File,Release Number,LOC,LOC touched,Number of Revisions,Fix Count,Authors,LOC added,Max LOC added,Average LOC added,Churn,Max Churn,Average Churn,Change Set Size,Max Change Set Size,Average Change Set Size,Release Length,Weighted Release Length,Measured
storm-core/src/jvm/backtype/storm/transactional/partitioned/OpaquePartitionedTransactionalSpoutExecutor.java,1,142,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,472.683099,F
storm-core/src/jvm/storm/trident/tuple/ValuePointer.java,1,44,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,1525.477273,T
storm-core/src/jvm/backtype/storm/serialization/SerializationFactory.java,1,207,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,324.256039,F
storm-core/src/jvm/backtype/storm/generated/DistributedRPCInvocations.java,1,2015,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,33.31067,T
storm-core/src/jvm/backtype/storm/serialization/types/HashSetSerializer.java,1,15,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,4474.733333,F
storm-netty/src/jvm/backtype/storm/messaging/netty/StormServerHandler.java,1,59,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,1137.644068,F
storm-core/src/jvm/backtype/storm/testing/SpoutTracker.java,1,88,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,762.738636,F
storm-core/src/jvm/backtype/storm/scheduler/SchedulerAssignmentImpl.java,1,92,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,729.576087,F
storm-core/src/jvm/backtype/storm/testing/MkClusterParam.java,1,40,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,1678.025,F
storm-core/src/jvm/backtype/storm/coordination/BatchOutputCollectorImpl.java,1,36,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,1864.4722219999999,F
storm-core/src/jvm/backtype/storm/utils/InprocMessaging.java,1,42,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,1598.119048,F
storm-core/src/jvm/backtype/storm/generated/TopologyInfo.java,1,918,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,73.116558,T
storm-core/src/jvm/storm/trident/state/OpaqueValue.java,1,58,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,1157.2586210000002,F
storm-core/src/jvm/storm/trident/tuple/TridentTupleView.java,1,311,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,215.82315099999997,F
storm-core/src/jvm/backtype/storm/topology/SpoutDeclarer.java,1,5,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,13424.2,F
storm-core/src/jvm/backtype/storm/testing/TestKryoDecorator.java,1,14,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,4794.357143,F
storm-core/src/jvm/backtype/storm/transactional/ITransactionalSpout.java,1,77,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,871.7012990000001,F
storm-core/src/jvm/backtype/storm/transactional/ICommitterTransactionalSpout.java,1,14,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,4794.357143,F
storm-core/src/jvm/backtype/storm/metric/api/ReducedMetric.java,1,21,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,3196.2380949999997,F
storm-core/src/jvm/backtype/storm/topology/BasicBoltExecutor.java,1,49,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,1369.816327,F
storm-core/src/jvm/backtype/storm/security/auth/ThriftClient.java,1,62,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,1082.596774,T
storm-core/src/jvm/backtype/storm/metric/MetricsConsumerBolt.java,1,47,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,1428.106383,F
storm-core/src/jvm/backtype/storm/testing/BatchProcessWord.java,1,22,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,3050.954545,F
storm-core/src/jvm/backtype/storm/generated/DRPCExecutionException.java,1,328,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,204.637195,F
storm-core/src/jvm/backtype/storm/planner/CompoundTask.java,1,7,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,9588.714286,F
storm-core/src/jvm/backtype/storm/generated/SupervisorSummary.java,1,706,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,95.072238,F
storm-core/src/jvm/backtype/storm/ConfigValidation.java,1,89,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,754.168539,T
storm-core/src/jvm/backtype/storm/scheduler/INimbus.java,1,22,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,3050.954545,F
storm-core/src/jvm/storm/trident/topology/MasterBatchCoordinator.java,1,268,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,250.45149300000003,F
storm-core/src/jvm/backtype/storm/topology/OutputFieldsGetter.java,1,35,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,1917.742857,F
storm-netty/src/jvm/backtype/storm/messaging/netty/StormClientHandler.java,1,111,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,604.693694,F
storm-core/src/jvm/backtype/storm/security/auth/AuthUtils.java,1,81,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,828.654321,T
storm-core/src/jvm/storm/trident/state/BaseStateUpdater.java,1,8,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,8390.125,F
storm-core/src/jvm/backtype/storm/grouping/CustomStreamGrouping.java,1,26,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,2581.576923,F
storm-core/src/jvm/backtype/storm/serialization/types/HashMapSerializer.java,1,15,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,4474.733333,F
storm-core/src/jvm/backtype/storm/topology/base/BaseComponent.java,1,11,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,6101.9090909999995,F
storm-core/src/jvm/storm/trident/planner/ProcessorContext.java,1,12,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,5593.416667,F
storm-core/src/jvm/backtype/storm/generated/BoltStats.java,1,1111,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,60.414941000000006,F
storm-core/src/jvm/storm/trident/testing/Split.java,1,19,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,3532.684211,F
storm-core/src/jvm/storm/trident/fluent/ChainedFullAggregatorDeclarer.java,1,15,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,4474.733333,F
storm-core/src/jvm/backtype/storm/task/TopologyContext.java,1,248,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,270.649194,F
storm-core/src/jvm/storm/trident/operation/builtin/Count.java,1,24,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,2796.708333,F
storm-core/src/jvm/backtype/storm/transactional/TransactionalTopologyBuilder.java,1,493,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,136.148073,F
storm-core/src/jvm/storm/trident/fluent/IChainedAggregatorDeclarer.java,1,7,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,9588.714286,F
storm-core/src/jvm/backtype/storm/topology/IComponent.java,1,27,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,2485.962963,F
storm-core/src/jvm/backtype/storm/topology/TopologyBuilder.java,1,342,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,196.260234,F
storm-core/src/jvm/storm/trident/planner/PartitionNode.java,1,35,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,1917.742857,F
storm-core/src/jvm/storm/trident/operation/BaseAggregator.java,1,6,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,11186.833333,F
storm-core/src/jvm/storm/trident/state/map/CachedMap.java,1,62,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,1082.596774,F
storm-core/src/jvm/backtype/storm/scheduler/Topologies.java,1,40,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,1678.025,F
storm-core/src/jvm/backtype/storm/testing/BatchRepeatA.java,1,31,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,2165.193548,F
storm-core/src/jvm/backtype/storm/spout/NothingEmptyEmitStrategy.java,1,14,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,4794.357143,F
storm-core/src/jvm/backtype/storm/tuple/Fields.java,1,83,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,808.686747,F
storm-core/src/jvm/backtype/storm/topology/base/BaseOpaquePartitionedTransactionalSpout.java,1,8,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,8390.125,F
storm-core/src/jvm/backtype/storm/utils/ShellProcess.java,1,132,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,508.492424,T
storm-core/src/jvm/backtype/storm/utils/ThriftTopologyUtils.java,1,41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,1637.097561,F
storm-core/src/jvm/storm/trident/state/ReadOnlyState.java,1,14,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,4794.357143,F
storm-core/src/jvm/backtype/storm/task/ShellBolt.java,1,223,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,300.991031,T
storm-core/src/jvm/backtype/storm/utils/WindowedTimeThrottler.java,1,34,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,1974.147059,F
storm-core/src/jvm/backtype/storm/daemon/Shutdownable.java,1,4,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,16780.25,F
storm-core/src/jvm/backtype/storm/utils/LocalState.java,1,72,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,932.2361109999999,T
storm-core/src/jvm/storm/trident/testing/LRUMemoryMapState.java,1,137,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,489.93430700000005,F
storm-core/src/jvm/backtype/storm/coordination/BatchSubtopologyBuilder.java,1,419,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,160.19331699999998,F
storm-core/src/jvm/backtype/storm/task/IBolt.java,1,66,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,1016.984848,F
storm-core/src/jvm/storm/trident/spout/TridentSpoutExecutor.java,1,121,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,554.719008,F
storm-core/src/jvm/storm/trident/testing/FixedBatchSpout.java,1,79,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,849.6329109999999,F
storm-core/src/jvm/backtype/storm/generated/JavaObjectArg.java,1,532,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,126.16729299999999,F
storm-core/src/jvm/storm/trident/planner/processor/PartitionPersistProcessor.java,1,89,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,754.168539,F
storm-core/src/jvm/storm/trident/operation/impl/ReducerAggStateUpdater.java,1,36,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,1864.4722219999999,F
storm-core/src/jvm/backtype/storm/transactional/ICommitter.java,1,9,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,7457.888889,F
storm-core/src/jvm/backtype/storm/utils/TimeCacheMap.java,1,144,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,466.11805599999997,F
storm-core/src/jvm/backtype/storm/testing/TestPlannerBolt.java,1,27,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,2485.962963,F
storm-core/src/jvm/backtype/storm/testing/AckTracker.java,1,35,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,1917.742857,F
storm-core/src/jvm/backtype/storm/generated/StateSpoutSpec.java,1,427,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,157.192037,F
storm-core/src/jvm/backtype/storm/topology/ReportedFailedException.java,1,19,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,3532.684211,F
storm-core/src/jvm/backtype/storm/scheduler/TopologyDetails.java,1,72,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,932.2361109999999,F
storm-core/src/jvm/storm/trident/operation/CombinerAggregator.java,1,12,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,5593.416667,F
storm-core/src/jvm/backtype/storm/testing/KeyedCountingCommitterBolt.java,1,7,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,9588.714286,F
storm-core/src/jvm/storm/trident/spout/IPartitionedTridentSpout.java,1,60,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,1118.683333,F
storm-core/src/jvm/backtype/storm/utils/Time.java,1,86,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,780.476744,F
storm-core/src/jvm/storm/trident/testing/TrueFilter.java,1,13,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,5163.153846,F
storm-core/src/jvm/storm/trident/topology/TridentTopologyBuilder.java,1,705,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,95.207092,F
storm-core/src/jvm/backtype/storm/testing/CountingCommitBolt.java,1,40,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,1678.025,F
storm-core/src/jvm/backtype/storm/security/auth/ITransportPlugin.java,1,38,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,1766.3421050000002,T
storm-core/src/jvm/backtype/storm/testing/OpaqueMemoryTransactionalSpout.java,1,169,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,397.16568,F
storm-core/src/jvm/backtype/storm/security/auth/ThriftServer.java,1,62,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,1082.596774,T
storm-core/src/jvm/backtype/storm/generated/AlreadyAliveException.java,1,328,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,204.637195,F
storm-core/src/jvm/storm/trident/spout/TridentSpoutCoordinator.java,1,77,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,871.7012990000001,F
storm-core/src/jvm/storm/trident/partition/IdentityGrouping.java,1,44,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,1525.477273,F
storm-core/src/jvm/backtype/storm/testing/CompleteTopologyParam.java,1,50,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,1342.42,F
storm-core/src/jvm/backtype/storm/testing/TestGlobalCount.java,1,43,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,1560.953488,F
storm-core/src/jvm/backtype/storm/security/auth/IAuthorizer.java,1,30,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,2237.3666670000002,F
storm-core/src/jvm/backtype/storm/security/auth/authorizer/DenyAuthorizer.java,1,40,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,1678.025,T
storm-core/src/jvm/storm/trident/operation/impl/SingleEmitAggregator.java,1,78,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,860.5256410000001,F
storm-core/src/jvm/backtype/storm/topology/base/BaseBatchBolt.java,1,8,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,8390.125,F
storm-core/src/jvm/backtype/storm/generated/Grouping.java,1,662,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,101.391239,F
storm-core/src/jvm/storm/trident/tuple/TridentTuple.java,1,55,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,1220.381818,T
storm-core/src/jvm/storm/trident/operation/impl/GroupedMultiReducerExecutor.java,1,78,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,860.5256410000001,F
storm-core/src/jvm/backtype/storm/metric/SystemBolt.java,1,138,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,486.384058,F
storm-core/src/jvm/storm/trident/planner/ProcessorNode.java,1,16,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,4195.0625,F
storm-core/src/jvm/backtype/storm/utils/RegisteredGlobalState.java,1,47,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,1428.106383,F
storm-core/src/jvm/backtype/storm/hooks/info/SpoutFailInfo.java,1,13,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,5163.153846,F
storm-core/src/jvm/backtype/storm/generated/JavaObject.java,1,463,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,144.969762,F
storm-core/src/jvm/backtype/storm/hooks/info/EmitInfo.java,1,18,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,3728.9444439999997,F
storm-core/src/jvm/storm/trident/operation/ReducerAggregator.java,1,9,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,7457.888889,F
storm-core/src/jvm/storm/trident/operation/builtin/Sum.java,1,25,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,2684.84,F
storm-core/src/jvm/backtype/storm/testing/AckFailMapTracker.java,1,35,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,1917.742857,F
storm-core/src/jvm/backtype/storm/scheduler/SupervisorDetails.java,1,72,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,932.2361109999999,F
storm-core/src/jvm/backtype/storm/transactional/TransactionAttempt.java,1,44,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,1525.477273,F
storm-core/src/jvm/backtype/storm/Config.java,1,934,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,71.864026,T
storm-core/src/jvm/storm/trident/fluent/ChainedPartitionAggregatorDeclarer.java,1,15,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,4474.733333,F
storm-core/src/jvm/backtype/storm/generated/ClusterSummary.java,1,598,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,112.242475,F
storm-core/src/jvm/storm/trident/testing/StringLength.java,1,15,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,4474.733333,F
storm-core/src/jvm/backtype/storm/generated/SubmitOptions.java,1,340,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,197.414706,T
storm-core/src/jvm/backtype/storm/drpc/ReturnResults.java,1,78,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,860.5256410000001,T
storm-core/src/jvm/backtype/storm/task/IErrorReporter.java,1,5,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,13424.2,F
storm-core/src/jvm/backtype/storm/testing/MemoryTransactionalSpoutMeta.java,1,21,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,3196.2380949999997,F
storm-core/src/jvm/storm/trident/planner/processor/AppendCollector.java,1,45,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,1491.5777779999999,F
storm-netty/src/jvm/backtype/storm/messaging/netty/StormServerPipelineFactory.java,1,28,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,2397.178571,F
storm-core/src/jvm/storm/trident/operation/builtin/Debug.java,1,22,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,3050.954545,F
storm-core/src/jvm/backtype/storm/utils/NimbusClient.java,1,37,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,1814.0810809999998,T
storm-core/src/jvm/backtype/storm/transactional/partitioned/PartitionedTransactionalSpoutExecutor.java,1,125,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,536.968,F
storm-core/src/jvm/storm/trident/operation/TridentOperationContext.java,1,48,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,1398.354167,F
storm-core/src/jvm/storm/trident/spout/ITridentSpout.java,1,77,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,871.7012990000001,F
storm-core/src/jvm/backtype/storm/tuple/TupleImpl.java,1,334,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,200.96107800000001,F
storm-core/src/jvm/backtype/storm/utils/DisruptorQueue.java,1,165,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,406.793939,T
storm-core/src/jvm/backtype/storm/generated/SpoutStats.java,1,756,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,88.78439200000001,F
storm-core/src/jvm/backtype/storm/utils/CRC32OutputStream.java,1,27,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,2485.962963,F
storm-core/src/jvm/backtype/storm/transactional/TransactionalSpoutCoordinator.java,1,200,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,335.605,F
storm-core/src/jvm/backtype/storm/nimbus/DefaultTopologyValidator.java,1,14,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,4794.357143,F
storm-core/src/jvm/backtype/storm/generated/ComponentObject.java,1,385,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,174.34026,F
storm-core/src/jvm/backtype/storm/scheduler/ISupervisor.java,1,28,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,2397.178571,F
storm-core/src/jvm/backtype/storm/generated/ExecutorInfo.java,1,420,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67121,159.811905,F
