File,Release Number,LOC,LOC touched,Number of Revisions,Fix Count,Authors,LOC added,Max LOC added,Average LOC added,Churn,Max Churn,Average Churn,Change Set Size,Max Change Set Size,Average Change Set Size,Release Length,Weighted Release Length,Measured
lang/java/src/java/org/apache/avro/io/parsing/Parser.java,1,192,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,9.416667,F
lang/java/src/test/java/org/apache/avro/TestReflect.java,1,504,11,1,1,1,11,11,11.0,11,11,11.0,2,2,11.0,1808,3.5873019999999998,F
lang/java/src/java/org/apache/avro/file/LengthLimitedInputStream.java,1,85,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,21.270588,F
lang/java/src/java/org/apache/avro/ipc/ByteBufferInputStream.java,1,87,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,20.781609,F
lang/java/src/test/java/org/apache/avro/TestDataFileMeta.java,1,75,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,24.106667,F
lang/java/src/test/java/org/apache/avro/io/TestEncoders.java,1,55,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,32.872727000000005,F
lang/java/src/java/org/apache/avro/file/NullCodec.java,1,64,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,28.25,F
lang/java/src/java/org/apache/avro/tool/Tool.java,1,51,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,35.45098,F
lang/java/src/test/java/org/apache/avro/TestProtocolSpecificMeta.java,1,46,4,1,0,1,2,2,2.0,0,0,0.0,20,20,0.0,1808,39.304348,F
lang/java/src/test/java/org/apache/avro/generic/TestGenericDatumWriter.java,1,52,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,34.769231,F
lang/java/src/java/org/apache/avro/generic/GenericRequestor.java,1,70,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,25.828571,T
lang/java/src/java/org/apache/avro/specific/SpecificDatumWriter.java,1,58,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,31.172414,F
lang/java/src/test/java/org/apache/avro/util/TestUtf8.java,1,32,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,56.5,F
lang/java/src/test/java/org/apache/avro/io/TestBlockingIO.java,1,475,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,3.8063160000000003,F
lang/java/src/test/java/org/apache/avro/io/TestResolvingIOResolving.java,1,180,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,10.044444,F
lang/java/src/test/java/org/apache/avro/TestDataFileDeflate.java,1,64,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,28.25,F
lang/java/src/java/org/apache/avro/ipc/SocketServer.java,1,112,2,1,0,1,1,1,1.0,0,0,0.0,20,20,0.0,1808,16.142857,F
lang/java/src/java/org/apache/avro/mapred/AvroInputFormat.java,1,56,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,32.285714,F
lang/java/src/java/org/apache/avro/io/parsing/SkipParser.java,1,96,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,18.833333,F
lang/java/src/test/java/org/apache/avro/tool/TestDataFileTools.java,1,205,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,8.819512,F
lang/java/src/test/java/org/apache/avro/mapred/TestWordCountSpecific.java,1,107,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,16.897195999999997,F
lang/java/src/test/java/org/apache/avro/TestProtocolReflect.java,1,126,7,1,0,1,4,4,4.0,1,1,1.0,20,20,1.0,1808,14.349206,F
lang/java/src/java/org/apache/avro/tool/DataFileReadTool.java,1,78,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,23.179486999999998,F
lang/java/src/java/org/apache/avro/tool/DataFileGetSchemaTool.java,1,54,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,33.481481,F
lang/java/src/java/org/apache/avro/specific/SpecificData.java,1,216,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,8.37037,F
lang/java/src/java/org/apache/avro/mapred/AvroWrapper.java,1,54,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,33.481481,F
lang/java/src/java/org/apache/avro/reflect/Nullable.java,1,33,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,54.787879000000004,F
lang/java/src/java/org/apache/avro/ipc/DatagramServer.java,1,80,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,22.6,F
lang/java/src/test/java/org/apache/avro/TestProtocolSpecific.java,1,181,22,1,0,1,18,18,18.0,14,14,14.0,20,20,14.0,1808,9.98895,F
lang/java/src/java/org/apache/avro/tool/BinaryFragmentToJsonTool.java,1,85,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,21.270588,F
lang/java/src/java/org/apache/avro/specific/SchemaTask.java,1,29,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,62.344828,F
lang/java/src/java/org/apache/avro/generic/GenericFixed.java,1,24,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,75.333333,F
lang/java/src/java/org/apache/avro/Schema.java,1,1087,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,1.6632930000000001,F
lang/java/src/test/java/org/apache/avro/TestProtocolReflectMeta.java,1,45,3,1,0,1,2,2,2.0,1,1,1.0,20,20,1.0,1808,40.177778,F
lang/java/src/test/java/org/apache/avro/tool/TestMain.java,1,35,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,51.657143,F
lang/java/src/java/org/apache/avro/ipc/AvroRemoteException.java,1,41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,44.097561,F
lang/java/src/test/java/org/apache/avro/generic/TestGenericData.java,1,87,15,1,0,1,15,15,15.0,15,15,15.0,3,3,15.0,1808,20.781609,F
lang/java/src/test/java/org/apache/avro/ipc/stats/FakeTicks.java,1,35,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,51.657143,F
lang/java/src/java/org/apache/avro/specific/SpecificResponder.java,1,103,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,17.553398,F
lang/java/src/java/org/apache/avro/specific/ProtocolTask.java,1,80,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,22.6,F
lang/java/src/java/org/apache/avro/mapred/FsInput.java,1,60,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,30.133333,F
lang/java/src/test/java/org/apache/avro/TestProtocolDatagram.java,1,42,3,1,0,1,2,2,2.0,1,1,1.0,20,20,1.0,1808,43.047619,F
lang/java/src/java/org/apache/avro/generic/IndexedRecord.java,1,26,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,69.538462,F
lang/java/src/java/org/apache/avro/mapred/AvroOutputFormat.java,1,87,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,20.781609,F
lang/java/src/test/java/org/apache/avro/specific/TestSpecificData.java,1,41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,44.097561,F
lang/java/src/java/org/apache/avro/reflect/Union.java,1,39,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,46.358973999999996,F
lang/java/src/java/org/apache/avro/generic/GenericArray.java,1,40,3,1,0,1,3,3,3.0,3,3,3.0,3,3,3.0,1808,45.2,F
lang/java/src/java/org/apache/avro/io/DecoderFactory.java,1,232,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,7.7931029999999994,F
lang/java/src/java/org/apache/avro/specific/SpecificCompiler.java,1,423,10,1,0,1,7,7,7.0,4,4,4.0,20,20,4.0,1808,4.274232,F
lang/java/src/test/java/org/apache/avro/tool/TestJsonToFromBinaryFragmentTools.java,1,66,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,27.393939000000003,T
lang/java/src/test/java/org/apache/avro/ipc/stats/TestStopwatch.java,1,80,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,22.6,F
lang/java/src/java/org/apache/avro/ipc/LocalTransceiver.java,1,52,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,34.769231,F
lang/java/src/test/java/org/apache/avro/io/Perf.java,1,574,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,3.149826,F
lang/java/src/java/org/apache/avro/specific/SpecificDatumReader.java,1,89,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,20.314607000000002,F
lang/java/src/java/org/apache/avro/file/SeekableInput.java,1,37,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,48.864865,F
lang/java/src/java/org/apache/avro/specific/SpecificRecord.java,1,26,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,69.538462,F
lang/java/src/java/org/apache/avro/generic/GenericRecord.java,1,27,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,66.962963,F
lang/java/src/java/org/apache/avro/mapred/AvroReducer.java,1,72,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,25.111110999999998,F
lang/java/src/test/java/org/apache/avro/TestBulkData.java,1,115,7,1,0,1,4,4,4.0,1,1,1.0,20,20,1.0,1808,15.721739000000001,F
lang/java/src/java/org/apache/avro/file/DataFileConstants.java,1,38,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,47.578947,F
lang/java/src/java/org/apache/avro/util/Utf8.java,1,94,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,19.234043,F
lang/java/src/java/org/apache/avro/ipc/Responder.java,1,207,35,1,0,1,28,28,28.0,21,21,21.0,20,20,21.0,1808,8.7343,F
lang/java/src/java/org/apache/avro/specific/FixedSize.java,1,37,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,48.864865,F
lang/java/src/java/org/apache/avro/io/ResolvingDecoder.java,1,248,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,7.290323,F
lang/java/src/java/org/apache/avro/ipc/stats/Histogram.java,1,205,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,8.819512,F
lang/java/src/java/org/apache/avro/mapred/AvroJob.java,1,104,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,17.384615,F
lang/java/src/java/org/apache/avro/tool/Util.java,1,71,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,25.464789,F
lang/java/src/test/java/org/apache/avro/mapred/WordCountUtil.java,1,97,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,18.639175,F
lang/java/src/test/java/org/apache/avro/specific/TestSpecificCompiler.java,1,241,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,7.502075,F
lang/java/src/java/org/apache/avro/io/BlockingBinaryEncoder.java,1,621,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,2.911433,F
lang/java/src/java/org/apache/avro/reflect/ReflectDatumWriter.java,1,125,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,14.464,F
lang/java/src/java/org/apache/avro/io/ValidatingDecoder.java,1,232,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,7.7931029999999994,F
lang/java/src/java/org/apache/avro/generic/GenericContainer.java,1,27,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,66.962963,F
lang/java/src/java/org/apache/avro/ipc/HttpServer.java,1,59,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,30.644068,F
lang/java/src/java/org/apache/avro/tool/Main.java,1,97,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,18.639175,F
lang/java/src/test/java/org/apache/avro/mapred/TestWordCountGeneric.java,1,107,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,16.897195999999997,F
lang/java/src/java/org/apache/avro/reflect/ReflectRequestor.java,1,76,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,23.789474,F
lang/java/src/java/org/apache/avro/ipc/HttpTransceiver.java,1,113,19,1,0,1,6,6,6.0,-7,0,-7.0,20,20,-7.0,1808,16.0,F
lang/java/src/test/java/org/apache/avro/TestProtocolParsing.java,1,42,47,1,0,1,46,46,46.0,45,45,45.0,20,20,45.0,1808,43.047619,F
lang/java/src/java/org/apache/avro/mapred/AvroMapper.java,1,66,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,27.393939000000003,F
lang/java/src/java/org/apache/avro/file/DeflateCodec.java,1,145,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,12.468966,T
lang/java/src/java/org/apache/avro/file/CodecFactory.java,1,76,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,23.789474,F
lang/java/src/java/org/apache/avro/Protocol.java,1,388,124,1,0,1,93,93,93.0,62,62,62.0,20,20,62.0,1808,4.659794000000001,F
lang/java/src/java/org/apache/avro/generic/GenericResponder.java,1,57,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,31.719298,F
lang/java/src/java/org/apache/avro/io/ParsingEncoder.java,1,70,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,25.828571,F
lang/java/src/test/java/org/apache/avro/TestDataFileConcat.java,1,154,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,11.740260000000001,T
lang/java/src/java/org/apache/avro/tool/JsonToBinaryFragmentTool.java,1,77,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,23.480519,F
lang/java/src/java/org/apache/avro/mapred/AvroRecordReader.java,1,86,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,21.023256,F
lang/java/src/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,1,448,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,4.035714,T
lang/java/src/java/org/apache/avro/ipc/stats/StatsPlugin.java,1,121,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,14.942148999999999,F
lang/java/src/java/org/apache/avro/io/DatumReader.java,1,38,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,47.578947,F
lang/java/src/java/org/apache/avro/mapred/AvroKeyComparator.java,1,61,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,29.639344,F
lang/java/src/java/org/apache/avro/tool/RpcSendTool.java,1,123,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,14.699187,F
lang/java/src/java/org/apache/avro/specific/SpecificExceptionBase.java,1,44,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,41.090909,F
lang/java/src/java/org/apache/avro/io/parsing/JsonGrammarGenerator.java,1,100,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,18.08,F
lang/java/src/java/org/apache/avro/tool/RpcReceiveTool.java,1,176,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,10.272727,F
lang/java/src/java/org/apache/avro/io/parsing/ValidatingGrammarGenerator.java,1,137,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,13.19708,F
lang/java/src/test/java/org/apache/avro/TestProtocolHttp.java,1,40,3,1,0,1,2,2,2.0,1,1,1.0,20,20,1.0,1808,45.2,F
lang/java/src/java/org/apache/avro/io/BinaryDecoder.java,1,983,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,1.8392680000000001,F
lang/java/src/test/java/org/apache/avro/TestCompare.java,1,240,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,7.533333,F
lang/java/src/java/org/apache/avro/reflect/ReflectResponder.java,1,48,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,37.666667,F
lang/java/src/java/org/apache/avro/io/parsing/Symbol.java,1,550,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,3.2872730000000003,F
lang/java/src/java/org/apache/avro/reflect/InduceSchemaTool.java,1,76,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,23.789474,F
lang/java/src/java/org/apache/avro/ipc/SocketTransceiver.java,1,99,17,1,0,1,16,16,16.0,15,15,15.0,20,20,15.0,1808,18.262626,F
lang/java/src/test/java/org/apache/avro/BarRecord.java,1,51,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,35.45098,F
lang/java/src/test/java/org/apache/avro/io/TestValidatingIO.java,1,852,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,2.122066,F
lang/java/src/java/org/apache/avro/file/SeekableFileInput.java,1,37,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,48.864865,F
lang/java/src/test/java/org/apache/avro/RandomData.java,1,141,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,12.822695,F
lang/java/src/test/java/org/apache/avro/TestNamespaceSpecific.java,1,91,7,1,0,1,4,4,4.0,1,1,1.0,20,20,1.0,1808,19.868132,F
lang/java/src/test/java/org/apache/avro/io/TestBinaryDecoder.java,1,402,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,4.497512,F
lang/java/src/java/org/apache/avro/ipc/stats/StatsServlet.java,1,107,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,16.897195999999997,F
lang/java/src/test/java/org/apache/avro/genavro/TestGenAvro.java,1,157,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,11.515924,F
lang/java/src/java/org/apache/avro/ipc/Requestor.java,1,231,31,1,0,1,22,22,22.0,13,13,13.0,20,20,13.0,1808,7.82684,F
lang/java/src/java/org/apache/avro/io/BinaryEncoder.java,1,253,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,7.1462449999999995,F
lang/java/src/test/java/org/apache/avro/ipc/stats/StatsPluginOverhead.java,1,103,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,17.553398,F
lang/java/src/test/java/org/apache/avro/ipc/TestLocalTransceiver.java,1,64,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,28.25,F
lang/java/src/test/java/org/apache/avro/FooRecord.java,1,47,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,38.468084999999995,F
lang/java/src/java/org/apache/avro/io/JsonEncoder.java,1,245,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,7.379592,F
lang/java/src/test/java/org/apache/avro/TestProtocolGenericMeta.java,1,42,3,1,0,1,2,2,2.0,1,1,1.0,20,20,1.0,1808,43.047619,F
lang/java/src/test/java/org/apache/avro/TestProtocolGeneric.java,1,195,7,1,0,1,4,4,4.0,1,1,1.0,20,20,1.0,1808,9.271795,F
lang/java/src/test/java/org/apache/avro/TestDataFile.java,1,240,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,7.533333,F
lang/java/src/test/java/org/apache/avro/ipc/stats/TestStatsPluginAndServlet.java,1,180,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,10.044444,F
lang/java/src/java/org/apache/avro/io/DirectBinaryDecoder.java,1,203,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,8.906404,F
lang/java/src/java/org/apache/avro/io/ValidatingEncoder.java,1,203,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,8.906404,F
lang/java/src/java/org/apache/avro/reflect/Stringable.java,1,34,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,53.176471,F
lang/java/src/java/org/apache/avro/specific/SpecificFixed.java,1,28,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,64.57142900000001,F
lang/java/src/java/org/apache/avro/io/Encoder.java,1,271,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,6.671587,F
lang/java/src/java/org/apache/avro/reflect/ReflectDatumReader.java,1,146,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,12.383562,F
lang/java/src/java/org/apache/avro/ipc/DatagramTransceiver.java,1,85,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,21.270588,F
lang/java/src/test/java/org/apache/avro/TestSchema.java,1,616,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,2.9350650000000003,F
lang/java/src/java/org/apache/avro/SchemaParseException.java,1,26,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,69.538462,F
lang/java/src/test/java/org/apache/avro/io/parsing/TestResolvingGrammarGenerator.java,1,93,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,19.44086,F
lang/java/src/java/org/apache/avro/io/ParsingDecoder.java,1,75,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,24.106667,F
lang/java/src/java/org/apache/avro/tool/GenAvroTool.java,1,78,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,23.179486999999998,F
lang/java/src/java/org/apache/avro/io/Decoder.java,1,287,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,6.299652,F
lang/java/src/test/java/org/apache/avro/file/TestLengthLimitedInputStream.java,1,58,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,31.172414,F
lang/java/src/java/org/apache/avro/file/DataFileStream.java,1,269,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,6.721189999999999,T
lang/java/src/java/org/apache/avro/ipc/ByteBufferOutputStream.java,1,91,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,19.868132,F
lang/java/src/java/org/apache/avro/generic/GenericDatumReader.java,1,358,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,5.050279,T
lang/java/src/java/org/apache/avro/reflect/ReflectData.java,1,426,10,1,1,1,7,7,7.0,4,4,4.0,2,2,4.0,1808,4.244130999999999,T
lang/java/src/java/org/apache/avro/io/DatumWriter.java,1,36,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,50.222221999999995,F
lang/java/src/test/java/org/apache/avro/TestDataFileReflect.java,1,185,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,9.772973,F
lang/java/src/java/org/apache/avro/io/JsonDecoder.java,1,426,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,4.244130999999999,F
lang/java/src/test/java/org/apache/avro/io/TestBlockingIO2.java,1,160,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,11.3,F
lang/java/src/java/org/apache/avro/ipc/stats/FloatHistogram.java,1,54,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,33.481481,F
lang/java/src/java/org/apache/avro/AvroTypeException.java,1,29,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,62.344828,F
lang/java/src/test/java/org/apache/avro/ipc/stats/TestHistogram.java,1,94,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1808,19.234043,F
lang/java/src/java/org/apache/avro/ipc/Transceiver.java,2,72,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,251,3.486111,F
lang/java/src/test/java/org/apache/avro/io/TestResolvingIO.java,2,211,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,251,1.189573,T
lang/java/src/java/org/apache/avro/AvroRuntimeException.java,2,29,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,251,8.655172,F
lang/java/src/java/org/apache/avro/ipc/ResponderServlet.java,2,56,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,251,4.482143,F
lang/java/src/test/java/org/apache/avro/TestNamespaceReflect.java,2,40,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,251,6.275,F
lang/java/src/java/org/apache/avro/specific/SpecificRecordBase.java,2,54,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,251,4.648148,F
lang/java/src/java/org/apache/avro/file/DataFileWriter.java,2,371,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,251,0.67655,T
