File,Release Number,LOC,LOC touched,Number of Revisions,Fix Count,Authors,LOC added,Max LOC added,Average LOC added,Churn,Max Churn,Average Churn,Change Set Size,Max Change Set Size,Average Change Set Size,Release Length,Weighted Release Length,Measured
lib/java/src/org/apache/thrift/transport/TFileProcessor.java,1,130,130,1,1,1,130,130,130.0,130,130,130.0,45,45,130.0,353916,2722.430769,T
lib/javame/src/org/apache/thrift/protocol/TMessageType.java,1,30,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,11797.200000,F
lib/java/test/org/apache/thrift/transport/TestTFastFramedTransport.java,1,26,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,13612.153846,F
lib/javame/src/org/apache/thrift/TProcessorFactory.java,1,39,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,9074.769231,F
lib/javame/src/org/apache/thrift/protocol/TList.java,1,36,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,9831.000000,F
lib/javame/src/org/apache/thrift/TException.java,1,45,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,7864.800000,F
lib/java/test/org/apache/thrift/server/TestNonblockingServer.java,1,74,3,1,1,1,2,2,2.0,1,1,1.0,45,45,1.0,353916,4782.648649,F
lib/javame/src/org/apache/thrift/meta_data/FieldValueMetaData.java,1,61,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,5801.901639,F
lib/java/src/org/apache/thrift/transport/TMemoryInputTransport.java,1,92,20,5,1,3,12,4,4.0,-4,4,-0.8,11,3,-0.8,353916,3846.913043,F
lib/java/test/org/apache/thrift/test/ReadStruct.java,1,62,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,5708.322581,F
lib/java/src/org/apache/thrift/protocol/TMessage.java,1,57,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,6209.052632,F
lib/java/src/org/apache/thrift/TFieldIdEnum.java,1,34,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,10409.294118,F
lib/java/src/org/apache/thrift/protocol/TList.java,1,38,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,9313.578947,F
lib/java/test/org/apache/thrift/async/TestTAsyncClient.java,1,28,28,1,1,1,28,28,28.0,28,28,28.0,45,45,28.0,353916,12639.857143,F
lib/java/test/org/apache/thrift/test/JavaBeansTest.java,1,112,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,3159.964286,T
lib/java/src/org/apache/thrift/TDeserializer.java,1,342,20,5,1,3,12,4,4.0,-4,4,-0.8,11,3,-0.8,353916,1034.842105,T
lib/java/src/org/apache/thrift/TSerializer.java,1,110,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,3217.418182,F
lib/javame/src/org/apache/thrift/TSerializer.java,1,110,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,3217.418182,F
lib/java/test/org/apache/thrift/test/TestNonblockingServer.java,1,76,76,1,1,1,76,76,76.0,76,76,76.0,45,45,76.0,353916,4656.789474,T
lib/java/test/org/apache/thrift/TestTDeserializer.java,1,126,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,2808.857143,F
tutorial/java/src/JavaClient.java,1,106,57,2,2,1,39,38,19.5,21,21,10.5,59,45,10.5,353916,3338.830189,T
lib/javame/src/org/apache/thrift/protocol/TSet.java,1,36,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,9831.000000,F
lib/java/src/org/apache/thrift/async/TAsyncClientFactory.java,1,25,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,14156.640000,F
lib/javame/src/org/apache/thrift/transport/TTransportFactory.java,1,41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,8632.097561,F
lib/java/src/org/apache/thrift/transport/TTransport.java,1,159,9,2,2,1,7,6,3.5,5,5,2.5,59,45,2.5,353916,2225.886792,T
lib/java/src/org/apache/thrift/protocol/TProtocolFactory.java,1,31,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,11416.645161,T
lib/java/src/org/apache/thrift/meta_data/FieldMetaData.java,1,70,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,5055.942857,F
lib/java/src/org/apache/thrift/transport/TStandardFile.java,1,60,60,1,1,1,60,60,60.0,60,60,60.0,45,45,60.0,353916,5898.600000,F
lib/java/src/org/apache/thrift/protocol/TType.java,1,40,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,8847.900000,F
lib/java/src/org/apache/thrift/meta_data/ListMetaData.java,1,29,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,12204.000000,F
lib/java/src/org/apache/thrift/transport/AutoExpandingBufferWriteTransport.java,1,68,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,5204.647059,F
lib/java/src/org/apache/thrift/transport/TTransportFactory.java,1,41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,8632.097561,F
lib/java/test/org/apache/thrift/TestTBaseHelper.java,1,188,4,1,1,1,4,4,4.0,4,4,4.0,2,2,4.0,353916,1882.531915,F
tutorial/java/src/JavaServer.java,1,110,143,1,1,1,67,67,67.0,-9,0,-9.0,45,45,-9.0,353916,3217.418182,T
lib/java/src/org/apache/thrift/transport/TSaslTransport.java,1,539,17,3,2,2,11,8,3.666667,5,8,1.666667,62,45,1.666667,353916,656.615955,F
lib/java/test/org/apache/thrift/transport/TestAutoExpandingBuffer.java,1,37,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,9565.297297,F
lib/java/test/org/apache/thrift/Fixtures.java,1,130,12,1,1,1,10,10,10.0,8,8,8.0,45,45,8.0,353916,2722.430769,T
lib/java/test/org/apache/thrift/test/TestServer.java,1,86,86,1,1,1,86,86,86.0,86,86,86.0,45,45,86.0,353916,4115.302326,T
lib/java/test/org/apache/thrift/TestStruct.java,1,304,38,3,2,2,37,23,12.333333,36,23,12.0,48,45,12.0,353916,1164.197368,F
lib/java/src/org/apache/thrift/server/TServlet.java,1,119,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,2974.084034,F
lib/javame/src/org/apache/thrift/TServiceClient.java,1,39,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,9074.769231,F
lib/javame/src/org/apache/thrift/transport/TFramedTransport.java,1,122,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,2900.950820,F
lib/javame/src/org/apache/thrift/protocol/TProtocolException.java,1,81,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,4369.333333,F
lib/java/src/org/apache/thrift/transport/TSaslServerTransport.java,1,227,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,1559.101322,T
lib/javame/src/org/apache/thrift/meta_data/StructMetaData.java,1,51,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,6939.529412,F
lib/java/src/org/apache/thrift/transport/TServerSocket.java,1,142,11,2,2,1,4,3,2.0,-3,0,-1.5,59,45,-1.5,353916,2492.366197,T
lib/js/test/src/test/Httpd.java,1,299,1,1,1,1,1,1,1.0,1,1,1.0,45,45,1.0,353916,1183.665552,F
lib/java/src/org/apache/thrift/async/TAsyncMethodCall.java,1,270,32,1,1,1,23,23,23.0,14,14,14.0,45,45,14.0,353916,1310.800000,F
lib/java/src/org/apache/thrift/transport/TSeekableFile.java,1,33,33,1,1,1,33,33,33.0,33,33,33.0,45,45,33.0,353916,10724.727273,F
lib/java/src/org/apache/thrift/protocol/TBinaryProtocol.java,1,398,2,1,1,1,1,1,1.0,0,0,0.0,3,3,0.0,353916,889.236181,T
lib/java/test/org/apache/thrift/protocol/TestTBinaryProtocol.java,1,32,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,11059.875000,F
lib/java/src/org/apache/thrift/protocol/TMap.java,1,40,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,8847.900000,F
lib/java/test/org/apache/thrift/protocol/ProtocolTestBase.java,1,405,11,1,1,1,11,11,11.0,11,11,11.0,3,3,11.0,353916,873.866667,F
lib/java/src/org/apache/thrift/transport/AutoExpandingBuffer.java,1,52,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,6806.076923,F
lib/javame/src/org/apache/thrift/protocol/TProtocolUtil.java,1,158,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,2239.974684,F
lib/java/src/org/apache/thrift/TProcessorFactory.java,1,39,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,9074.769231,F
lib/javame/src/org/apache/thrift/TByteArrayOutputStream.java,1,41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,8632.097561,F
lib/java/src/org/apache/thrift/protocol/TField.java,1,48,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,7373.250000,F
lib/javame/src/org/apache/thrift/protocol/TProtocolFactory.java,1,30,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,11797.200000,F
lib/java/test/org/apache/thrift/test/TestClient.java,1,423,423,1,1,1,423,423,423.0,423,423,423.0,45,45,423.0,353916,836.680851,T
lib/java/test/org/apache/thrift/transport/WriteCountingTransport.java,1,53,2,1,1,1,0,0,0.0,-4,0,-4.0,45,45,-4.0,353916,6677.660377,F
lib/javame/src/org/apache/thrift/protocol/TField.java,1,38,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,9313.578947,F
lib/java/test/org/apache/thrift/test/EqualityTest.java,1,663,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,533.809955,T
lib/java/test/org/apache/thrift/test/WriteStruct.java,1,48,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,7373.250000,F
lib/javame/src/org/apache/thrift/protocol/TProtocol.java,1,169,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,2094.177515,F
lib/java/src/org/apache/thrift/EncodingUtils.java,1,85,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,4163.717647,F
lib/java/test/org/apache/thrift/protocol/TestTCompactProtocol.java,1,37,2,1,1,1,0,0,0.0,-4,0,-4.0,45,45,-4.0,353916,9565.297297,F
lib/java/src/org/apache/thrift/server/TThreadPoolServer.java,1,194,161,1,1,1,42,42,42.0,-77,0,-77.0,45,45,-77.0,353916,1824.309278,T
lib/java/src/org/apache/thrift/TServiceClientFactory.java,1,45,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,7864.800000,F
lib/java/src/org/apache/thrift/TProcessor.java,1,32,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,11059.875000,F
lib/javame/src/org/apache/thrift/meta_data/ListMetaData.java,1,49,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,7222.775510,F
lib/java/test/org/apache/thrift/async/TestTAsyncClientManager.java,1,323,388,1,1,1,192,192,192.0,-4,0,-4.0,45,45,-4.0,353916,1095.715170,F
lib/java/test/org/apache/thrift/protocol/TestTJSONProtocol.java,1,31,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,11416.645161,F
lib/java/test/org/apache/thrift/TestTEnumHelper.java,1,41,41,1,1,1,41,41,41.0,41,41,41.0,45,45,41.0,353916,8632.097561,F
lib/java/src/org/apache/thrift/protocol/TProtocolException.java,1,81,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,4369.333333,F
lib/javame/src/org/apache/thrift/protocol/TBinaryProtocol.java,1,350,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,1011.188571,T
lib/java/src/org/apache/thrift/protocol/TSimpleJSONProtocol.java,1,385,2,1,1,1,1,1,1.0,0,0,0.0,14,14,0.0,353916,919.262338,T
lib/javame/src/org/apache/thrift/transport/TIOStreamTransport.java,1,153,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,2313.176471,F
lib/java/src/org/apache/thrift/server/THsHaServer.java,1,204,244,1,1,1,61,61,61.0,-122,0,-122.0,45,45,-122.0,353916,1734.882353,T
lib/java/src/org/apache/thrift/protocol/TProtocol.java,1,153,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,2313.176471,T
lib/java/src/org/apache/thrift/meta_data/MapMetaData.java,1,31,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,11416.645161,F
lib/java/src/org/apache/thrift/transport/TTransportException.java,1,80,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,4423.950000,F
lib/java/test/org/apache/thrift/TestTUnion.java,1,186,39,3,2,1,39,22,13.0,39,22,13.0,6,2,13.0,353916,1902.774194,F
lib/javame/src/org/apache/thrift/TBaseHelper.java,1,209,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,1693.377990,T
lib/java/src/org/apache/thrift/TServiceClient.java,1,39,48,1,0,1,45,45,45.0,42,42,42.0,3,3,42.0,353916,9074.769231,T
lib/java/test/org/apache/thrift/test/ToStringTest.java,1,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,Infinity,F
lib/javame/src/org/apache/thrift/TDeserializer.java,1,95,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,3725.431579,F
lib/java/src/org/apache/thrift/transport/TNonblockingTransport.java,1,47,7,1,1,1,3,3,3.0,-1,0,-1.0,45,45,-1.0,353916,7530.127660,T
lib/javame/src/org/apache/thrift/TBase.java,1,46,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,7693.826087,F
lib/javame/src/org/apache/thrift/TEnum.java,1,24,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,14746.500000,F
lib/java/src/org/apache/thrift/transport/TNonblockingServerSocket.java,1,150,30,2,2,1,6,5,3.0,-18,0,-9.0,59,45,-9.0,353916,2359.440000,T
lib/java/test/org/apache/thrift/server/ServerTestBase.java,1,485,42,3,3,1,36,19,12.0,30,16,10.0,47,45,10.0,353916,729.723711,T
lib/java/test/org/apache/thrift/TestShortStack.java,1,116,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,3051.000000,F
lib/javame/src/org/apache/thrift/transport/TTransportException.java,1,80,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,4423.950000,F
lib/java/src/org/apache/thrift/async/TAsyncClientManager.java,1,195,79,2,2,2,54,54,54.0,28,30,14.0,46,45,14.0,353916,1814.953846,F
lib/java/src/org/apache/thrift/transport/TSaslClientTransport.java,1,107,1,1,1,1,0,0,0.0,-2,0,-2.0,45,45,-2.0,353916,3307.626168,F
lib/java/src/org/apache/thrift/transport/TFastFramedTransport.java,1,188,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,1882.531915,T
lib/java/src/org/apache/thrift/protocol/TProtocolUtil.java,1,220,110,2,2,1,86,84,43.0,62,62,31.0,59,45,31.0,353916,1608.709091,T
lib/java/src/org/apache/thrift/protocol/TSet.java,1,42,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,8426.571429,F
lib/java/src/org/apache/thrift/TUnion.java,1,234,41,2,2,1,13,10,6.5,-15,0,-7.5,4,2,-7.5,353916,1512.461538,T
lib/java/src/org/apache/thrift/TBaseHelper.java,1,302,3,1,1,1,3,3,3.0,3,3,3.0,2,2,3.0,353916,1171.907285,T
lib/java/src/org/apache/thrift/protocol/TStruct.java,1,36,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,9831.000000,F
lib/javame/src/org/apache/thrift/meta_data/MapMetaData.java,1,51,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,6939.529412,F
lib/java/test/org/apache/thrift/test/SerializationBenchmark.java,1,79,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,4479.949367,T
lib/java/src/org/apache/thrift/transport/THttpClient.java,1,157,188,2,2,2,184,183,92.0,180,180,90.0,15,14,90.0,353916,2254.242038,T
lib/java/src/org/apache/thrift/meta_data/StructMetaData.java,1,31,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,11416.645161,F
lib/java/src/org/apache/thrift/server/TServer.java,1,155,125,1,1,1,77,77,77.0,29,29,29.0,45,45,29.0,353916,2283.329032,T
lib/javame/src/org/apache/thrift/protocol/TType.java,1,40,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,8847.900000,F
lib/java/test/org/apache/thrift/transport/TestTMemoryInputTransport.java,1,85,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,4163.717647,F
lib/java/test/org/apache/thrift/transport/ReadCountingTransport.java,1,46,2,1,1,1,0,0,0.0,-4,0,-4.0,45,45,-4.0,353916,7693.826087,F
lib/java/src/org/apache/thrift/server/TSimpleServer.java,1,100,55,1,1,1,5,5,5.0,-45,0,-45.0,45,45,-45.0,353916,3539.160000,T
lib/javame/src/org/apache/thrift/protocol/TStruct.java,1,34,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,10409.294118,F
lib/javame/src/org/apache/thrift/protocol/TMessage.java,1,38,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,9313.578947,F
lib/javame/src/org/apache/thrift/meta_data/FieldMetaData.java,1,88,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,4021.772727,F
lib/javame/src/org/apache/thrift/protocol/TMap.java,1,38,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,9313.578947,F
lib/java/src/org/apache/thrift/protocol/TCompactProtocol.java,1,816,8,2,2,2,4,3,2.0,0,0,0.0,17,14,0.0,353916,433.720588,T
lib/javame/src/org/apache/thrift/TProcessor.java,1,32,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,11059.875000,F
lib/java/test/org/apache/thrift/transport/TestAutoExpandingBufferReadTransport.java,1,50,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,7078.320000,F
lib/java/src/org/apache/thrift/transport/TMemoryBuffer.java,1,102,2,1,1,1,1,1,1.0,0,0,0.0,14,14,0.0,353916,3469.764706,F
lib/java/src/org/apache/thrift/transport/TNonblockingServerTransport.java,1,31,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,11416.645161,F
lib/java/src/org/apache/thrift/transport/TServerTransport.java,1,51,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,6939.529412,F
lib/java/test/org/apache/thrift/transport/TestTSaslTransports.java,1,413,11,2,2,1,6,5,3.0,1,1,0.5,59,45,0.5,353916,856.939467,F
lib/java/src/org/apache/thrift/meta_data/EnumMetaData.java,1,31,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,11416.645161,F
lib/java/src/org/apache/thrift/protocol/TJSONProtocol.java,1,936,2,1,0,1,1,1,1.0,0,0,0.0,1,1,0.0,353916,378.115385,T
lib/java/src/org/apache/thrift/TByteArrayOutputStream.java,1,45,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,7864.800000,F
lib/javame/src/org/apache/thrift/protocol/TBase64Utils.java,1,128,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,353916,2764.968750,F
lib/java/src/org/apache/thrift/transport/TFileTransport.java,1,628,632,2,2,1,630,628,315.0,628,628,314.0,59,45,314.0,353916,563.560510,F
lib/java/src/org/apache/thrift/async/AsyncMethodCallback.java,1,39,5,1,1,1,3,3,3.0,1,1,1.0,45,45,1.0,353916,9074.769231,F
lib/java/test/org/apache/thrift/protocol/TestTProtocolUtil.java,1,97,97,1,1,1,97,97,97.0,97,97,97.0,45,45,97.0,353916,3648.618557,F
lib/javame/src/org/apache/thrift/TFieldRequirementType.java,2,48,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,74369,1549.354167,F
lib/java/src/org/apache/thrift/TEnum.java,2,24,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,74369,3098.708333,F
lib/java/src/org/apache/thrift/protocol/TBase64Utils.java,2,128,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,74369,581.007813,F
lib/java/src/org/apache/thrift/transport/TSSLTransportFactory.java,2,332,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,74369,224.003012,F
lib/java/src/org/apache/thrift/ShortStack.java,2,82,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,74369,906.939024,F
lib/java/test/org/apache/thrift/transport/TestTFramedTransport.java,2,148,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,74369,502.493243,F
lib/java/src/org/apache/thrift/TApplicationException.java,2,124,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,74369,599.750000,F
tutorial/java/src/CalculatorHandler.java,2,92,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,74369,808.358696,F
lib/java/src/org/apache/thrift/transport/AutoExpandingBufferReadTransport.java,2,85,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,74369,874.929412,F
lib/java/test/org/apache/thrift/server/TestHsHaServer.java,2,30,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,74369,2478.966667,F
lib/java/src/org/apache/thrift/TException.java,2,45,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,74369,1652.644444,F
lib/java/src/org/apache/thrift/protocol/TMessageType.java,2,31,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,74369,2399.000000,F
lib/java/test/org/apache/thrift/transport/TestTSSLTransportFactory.java,2,82,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,74369,906.939024,F
lib/java/src/org/apache/thrift/TFieldRequirementType.java,2,30,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,74369,2478.966667,F
lib/java/src/org/apache/thrift/TEnumHelper.java,2,57,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,74369,1304.719298,F
lib/java/src/org/apache/thrift/transport/TFramedTransport.java,2,175,44,11,3,3,22,2,2.0,0,0,0.0,242,23,0.0,74369,424.965714,T
lib/java/test/org/apache/thrift/transport/TestAutoExpandingBufferWriteTransport.java,2,44,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,74369,1690.204545,F
lib/javame/src/org/apache/thrift/transport/TTransport.java,2,121,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,74369,614.619835,F
lib/java/src/org/apache/thrift/meta_data/SetMetaData.java,2,29,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,74369,2564.448276,F
lib/java/src/org/apache/thrift/server/TNonblockingServer.java,2,705,88,11,3,3,44,4,4.0,0,0,0.0,242,23,0.0,74369,105.487943,T
lib/java/src/org/apache/thrift/TBase.java,2,81,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,74369,918.135802,F
lib/java/src/org/apache/thrift/transport/TNonblockingSocket.java,2,210,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,74369,354.138095,F
