File,Release Number,LOC,LOC touched,Number of Revisions,Fix Count,Authors,LOC added,Max LOC added,Average LOC added,Churn,Max Churn,Average Churn,Change Set Size,Max Change Set Size,Average Change Set Size,Release Length,Weighted Release Length,Measured
src/java/org/apache/ivy/ant/IvyCacheFileset.java,1,81,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,408.654321,F
src/java/org/apache/ivy/core/cache/ModuleDescriptorWriter.java,1,30,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,1103.366667,F
test/java/org/apache/ivy/ant/IvyBuildListTest.java,1,387,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,85.5323,T
src/java/org/apache/ivy/plugins/conflict/AbstractConflictManager.java,1,54,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,612.9814809999999,F
src/java/org/apache/ivy/core/check/CheckEngine.java,1,139,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,238.136691,F
src/java/org/apache/ivy/ant/IvyBuildNumber.java,1,257,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,128.797665,T
test/java/org/apache/ivy/core/settings/XmlSettingsParserTest.java,1,407,26,2,0,1,24,22,12.0,22,21,11.0,14,12,11.0,33101,81.329238,T
test/java/org/apache/ivy/ant/IvyConfigureTest.java,1,166,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,199.40361399999998,T
src/java/org/apache/ivy/plugins/repository/url/URLRepository.java,1,108,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,306.490741,T
src/java/org/apache/ivy/util/Message.java,1,135,9,1,1,1,9,9,9.0,9,9,9.0,11,11,9.0,33101,245.19259300000002,F
test/java/org/apache/ivy/ant/IvyCleanCacheTest.java,1,46,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,719.586957,F
src/java/org/apache/ivy/util/ConfigurationUtils.java,1,89,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,371.921348,F
src/java/org/apache/ivy/plugins/lock/FileBasedLockStrategy.java,1,211,45,1,0,1,32,32,32.0,19,19,19.0,5,5,19.0,33101,156.876777,F
src/java/org/apache/ivy/util/Checks.java,1,43,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,769.790698,F
src/java/org/apache/ivy/plugins/version/PatternVersionMatcher.java,1,99,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,334.353535,F
src/java/org/apache/ivy/plugins/conflict/StrictConflictException.java,1,49,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,675.530612,F
test/java/org/apache/ivy/core/resolve/ResolveTest.java,1,3444,191,5,2,3,190,97,38.0,189,97,37.8,20,12,37.8,33101,9.611208,T
test/java/org/apache/ivy/plugins/namespace/MRIDTransformationRuleTest.java,1,54,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,612.9814809999999,F
src/java/org/apache/ivy/ant/IvyListModules.java,1,128,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,258.601563,F
test/java/org/apache/ivy/ant/AntCallTriggerTest.java,1,223,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,148.434978,F
src/example/multi-project/projects/list/src/list/ListFile.java,1,47,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,704.276596,F
src/java/org/apache/ivy/util/ChecksumHelper.java,1,143,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,231.47552400000004,F
test/java/org/apache/ivy/ant/IvyPostResolveTaskTest.java,1,409,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,80.93154,F
src/java/org/apache/ivy/util/filter/ArtifactTypeFilter.java,1,39,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,848.74359,F
src/java/org/apache/ivy/plugins/resolver/util/ResourceMDParser.java,1,24,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,1379.208333,F
src/example/dual/project/src/example/Hello.java,1,49,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,675.530612,F
src/java/org/apache/ivy/core/retrieve/RetrieveEngineSettings.java,1,30,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,1103.366667,F
src/java/org/apache/ivy/plugins/repository/ssh/AbstractSshBasedRepository.java,1,252,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,131.353175,F
test/java/org/apache/ivy/util/url/BasicURLHandlerTest.java,1,42,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,788.119048,F
src/java/org/apache/ivy/core/event/IvyEventFilter.java,1,157,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,210.83439500000003,F
test/java/org/apache/ivy/util/url/HttpclientURLHandlerTest.java,1,46,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,719.586957,F
test/java/org/apache/ivy/ant/AntBuildTriggerTest.java,1,46,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,719.586957,F
src/java/org/apache/ivy/core/module/descriptor/DefaultDependencyArtifactDescriptor.java,1,118,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,280.516949,T
src/java/org/apache/ivy/plugins/resolver/util/ApacheHttpURLLister.java,1,40,4,1,0,1,2,2,2.0,0,0,0.0,5,5,0.0,33101,827.525,F
src/java/org/apache/ivy/plugins/matcher/AbstractPatternMatcher.java,1,63,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,525.4126980000001,F
src/java/org/apache/ivy/core/IvyThread.java,1,70,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,472.871429,F
src/java/org/apache/ivy/plugins/resolver/util/ResolverHelper.java,1,343,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,96.504373,T
test/java/org/apache/ivy/plugins/version/MockVersionMatcher.java,1,35,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,945.7428570000001,F
src/java/org/apache/ivy/plugins/lock/AbstractLockStrategy.java,1,44,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,752.295455,F
src/java/org/apache/ivy/core/resolve/ResolveEngine.java,1,958,44,5,1,2,26,11,6.5,5,5,1.0,42,19,1.0,33101,34.552192,T
src/java/org/apache/ivy/plugins/report/XmlReportParser.java,1,239,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,138.497908,F
test/java/org/apache/ivy/plugins/conflict/StrictConflictManagerTest.java,1,70,24,2,1,1,20,16,10.0,16,16,8.0,3,2,8.0,33101,472.871429,F
test/java/org/apache/ivy/plugins/circular/IgnoreCircularDependencyStrategyTest.java,1,50,4,1,1,1,2,2,2.0,0,0,0.0,11,11,0.0,33101,662.02,T
src/java/org/apache/ivy/plugins/resolver/IBiblioResolver.java,1,245,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,135.106122,T
src/java/org/apache/ivy/ant/PackageMapping.java,1,69,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,479.72463799999997,F
test/java/org/apache/ivy/IvyTest.java,1,88,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,376.147727,F
test/java/org/apache/ivy/plugins/repository/vfs/VfsResourceTest.java,1,248,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,133.471774,F
src/java/org/apache/ivy/util/extendable/ExtendableItem.java,1,77,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,429.88311699999997,F
src/java/org/apache/ivy/core/event/publish/StartArtifactPublishEvent.java,1,42,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,788.119048,F
src/java/org/apache/ivy/plugins/repository/vsftp/VsftpResource.java,1,56,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,591.089286,F
src/java/org/apache/ivy/ant/IvyCheck.java,1,98,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,337.765306,F
src/java/org/apache/ivy/core/event/download/NeedArtifactEvent.java,1,38,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,871.0789470000001,F
src/java/org/apache/ivy/core/module/descriptor/DefaultArtifact.java,1,157,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,210.83439500000003,F
src/java/org/apache/ivy/plugins/resolver/BasicResolver.java,1,886,21,4,0,2,15,6,3.75,9,6,2.25,9,5,2.25,33101,37.360045,F
src/java/org/apache/ivy/util/extendable/DefaultExtendableItem.java,1,45,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,735.5777780000001,F
src/java/org/apache/ivy/core/event/publish/PublishEvent.java,1,77,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,429.88311699999997,F
test/java/org/apache/ivy/util/StringUtilsTest.java,1,31,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,1067.7741939999999,F
src/java/org/apache/ivy/core/report/ArtifactDownloadReport.java,1,133,16,2,0,1,16,11,8.0,16,11,8.0,24,19,8.0,33101,248.87969900000002,F
test/java/org/apache/ivy/plugins/repository/vfs/VfsURI.java,1,182,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,181.873626,F
test/java/org/apache/ivy/ant/IvyCachePathTest.java,1,253,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,130.833992,F
test/java/org/apache/ivy/plugins/matcher/ExactPatternMatcherTest.java,1,36,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,919.4722220000001,F
src/java/org/apache/ivy/plugins/parser/ParserSettings.java,1,44,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,752.295455,F
src/java/org/apache/ivy/plugins/repository/sftp/SFTPRepository.java,1,246,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,134.556911,F
src/java/org/apache/ivy/util/AbstractMessageLogger.java,1,171,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,193.57309899999998,F
test/java/org/apache/ivy/plugins/resolver/VfsResolverTest.java,1,40,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,827.525,F
src/java/org/apache/ivy/util/MessageLoggerHelper.java,1,55,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,601.836364,F
src/java/org/apache/ivy/plugins/parser/ModuleDescriptorParser.java,1,67,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,494.04477599999996,F
src/java/org/apache/ivy/core/deliver/DeliverOptions.java,1,220,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,150.459091,F
src/java/org/apache/ivy/plugins/repository/vfs/VfsRepository.java,1,216,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,153.24537,F
src/java/org/apache/ivy/util/FileUtil.java,1,268,61,1,0,1,60,60,60.0,59,59,59.0,19,19,59.0,33101,123.51119399999999,F
src/java/org/apache/ivy/ant/AntCallTrigger.java,1,129,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,256.596899,F
test/java/org/apache/ivy/plugins/matcher/GlobPatternMatcherTest.java,1,80,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,413.7625,F
src/java/org/apache/ivy/plugins/conflict/StrictConflictManager.java,1,45,8,1,1,1,8,8,8.0,8,8,8.0,2,2,8.0,33101,735.5777780000001,F
src/java/org/apache/ivy/core/check/CheckEngineSettings.java,1,32,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,1034.40625,F
test/java/org/apache/ivy/core/TestPerformance.java,1,161,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,205.596273,F
src/java/org/apache/ivy/ant/IvyCleanCache.java,1,44,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,752.295455,F
src/java/org/apache/ivy/core/resolve/ResolveProcessException.java,1,46,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,719.586957,F
src/java/org/apache/ivy/plugins/matcher/NoMatcher.java,1,41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,807.341463,F
test/java/org/apache/ivy/util/url/ApacheURLListerTest.java,1,73,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,453.43835599999994,F
src/java/org/apache/ivy/ant/IvyResolve.java,1,371,1,1,0,1,0,0,0.0,-2,0,-2.0,5,5,-2.0,33101,89.221024,T
src/java/org/apache/ivy/plugins/repository/TransferListener.java,1,27,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,1225.9629630000002,F
src/java/org/apache/ivy/core/cache/CacheSettings.java,1,56,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,591.089286,F
src/java/org/apache/ivy/ant/IvyDeliver.java,1,421,1,1,0,1,0,0,0.0,-2,0,-2.0,5,5,-2.0,33101,78.624703,F
src/java/org/apache/ivy/core/sort/ModuleDescriptorSorter.java,1,107,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,309.35514,F
src/java/org/apache/ivy/core/settings/IvyPattern.java,1,33,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,1003.060606,F
src/example/multi-project/projects/find/src/find/FindFile.java,1,46,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,719.586957,F
src/java/org/apache/ivy/plugins/latest/LatestStrategy.java,1,45,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,735.5777780000001,F
src/java/org/apache/ivy/plugins/repository/ssh/SshResource.java,1,139,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,238.136691,F
src/java/org/apache/ivy/core/event/publish/EndArtifactPublishEvent.java,1,56,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,591.089286,F
src/example/multi-project/projects/sizewhere/src/sizewhere/SizeWhere.java,1,36,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,919.4722220000001,F
src/java/org/apache/ivy/plugins/trigger/Trigger.java,1,25,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,1324.04,F
test/java/org/apache/ivy/util/MockMessageLogger.java,1,114,10,1,0,1,9,9,9.0,8,8,8.0,5,5,8.0,33101,290.35964900000005,F
test/java/org/apache/ivy/plugins/resolver/DualResolverTest.java,1,157,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,210.83439500000003,F
src/java/org/apache/ivy/core/sort/NonMatchingVersionReporter.java,1,36,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,919.4722220000001,F
src/java/org/apache/ivy/plugins/IvySettingsAware.java,1,24,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,1379.208333,F
src/example/configurations/multi-projects/filter-framework/src/filter/ccimpl/CCFilter.java,1,45,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,735.5777780000001,F
src/java/org/apache/ivy/plugins/version/VersionMatcher.java,1,104,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,318.278846,F
src/java/org/apache/ivy/core/event/resolve/ResolveDependencyEvent.java,1,47,1,1,0,1,1,1,1.0,1,1,1.0,19,19,1.0,33101,704.276596,F
test/java/org/apache/ivy/plugins/resolver/MockResolver.java,1,114,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,290.35964900000005,F
test/java/org/apache/ivy/core/settings/ConfigureTest.java,1,79,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,419.0,F
src/java/org/apache/ivy/util/HostUtil.java,1,31,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,1067.7741939999999,F
test/java/org/apache/ivy/plugins/repository/vfs/VfsRepositoryTest.java,1,276,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,119.93115900000001,F
test/java/org/apache/ivy/core/module/descriptor/DefaultDependencyDescriptorTest.java,1,63,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,525.4126980000001,F
test/java/org/apache/ivy/ant/IvyTaskTest.java,1,96,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,344.802083,T
src/java/org/apache/ivy/plugins/version/Match.java,1,136,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,243.38970600000002,F
src/java/org/apache/ivy/util/MessageLoggerEngine.java,1,193,16,1,1,1,11,11,11.0,6,6,6.0,11,11,6.0,33101,171.507772,F
test/java/org/apache/ivy/core/event/IvyEventFilterTest.java,1,109,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,303.678899,F
src/example/multi-project/projects/size/src/size/FileSize.java,1,42,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,788.119048,F
src/java/org/apache/ivy/plugins/matcher/GlobPatternMatcher.java,1,80,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,413.7625,F
src/java/org/apache/ivy/tools/analyser/RepositoryAnalyser.java,1,59,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,561.033898,F
src/java/org/apache/ivy/core/module/id/ModuleRevisionId.java,1,254,72,2,0,1,62,47,31.0,52,38,26.0,7,4,26.0,33101,130.318898,F
src/java/org/apache/ivy/core/module/id/ArtifactRevisionId.java,1,128,8,1,1,1,0,0,0.0,-16,0,-16.0,2,2,-16.0,33101,258.601563,T
src/java/org/apache/ivy/plugins/circular/AbstractLogCircularDependencyStrategy.java,1,56,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,591.089286,F
src/java/org/apache/ivy/core/retrieve/RetrieveOptions.java,1,148,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,223.65540499999997,F
src/java/org/apache/ivy/core/sort/MessageBasedNonMatchingVersionReporter.java,1,46,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,719.586957,F
test/java/org/apache/ivy/plugins/parser/xml/XmlModuleDescriptorWriterTest.java,1,111,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,298.207207,F
test/java/org/apache/ivy/ant/IvyRetrieveTest.java,1,359,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,92.203343,F
src/java/org/apache/ivy/core/sort/SortEngine.java,1,119,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,33101,278.159664,F
