File,Release Number,LOC,LOC touched,Number of Revisions,Fix Count,Authors,LOC added,Max LOC added,Average LOC added,Churn,Max Churn,Average Churn,Change Set Size,Max Change Set Size,Average Change Set Size,Release Length,Weighted Release Length,Measured
tez-api/src/main/java/org/apache/tez/dag/api/Vertex.java,1,231,89,6,3,4,73,27,12.166667,57,21,9.5,100,32,9.5,67283,291.268398,T
tez-mapreduce-examples/src/main/java/org/apache/tez/mapreduce/examples/OrderedWordCount.java,1,473,97,8,5,3,83,46,11.857143,65,46,8.125,114,48,8.125,67283,142.247357,T
tez-api/src/main/java/org/apache/tez/client/TezClientUtils.java,1,643,189,12,5,4,148,87,13.454545,101,77,8.416667,106,32,8.416667,67283,104.639191,T
tez-dag/src/main/java/org/apache/tez/dag/app/rm/container/AMContainerHelpers.java,1,205,91,6,1,1,55,25,9.166667,19,22,3.166667,51,17,3.166667,67283,328.209756,T
tez-mapreduce/src/main/java/org/apache/tez/mapreduce/hadoop/mapreduce/TaskAttemptContextImpl.java,1,93,65,2,2,2,52,43,26.0,39,36,19.5,25,16,19.5,67283,723.473118,T
tez-mapreduce/src/main/java/org/apache/tez/mapreduce/hadoop/mapreduce/TaskInputOutputContextImpl.java,1,96,5,1,1,1,3,3,3.0,1,1,1.0,9,9,1.0,67283,700.864583,T
tez-runtime-internals/src/main/java/org/apache/tez/runtime/LogicalIOProcessorRuntimeTask.java,1,528,294,8,3,3,226,101,28.25,158,97,19.75,139,26,19.75,67283,127.429924,T
tez-dag/src/main/java/org/apache/tez/dag/app/dag/impl/Edge.java,1,236,220,7,1,3,170,71,24.285714,120,47,17.142857,120,33,17.142857,67283,285.097458,T
tez-dag/src/test/java/org/apache/tez/dag/app/rm/TestTaskScheduler.java,1,1041,219,5,3,2,213,189,42.6,207,188,41.4,37,13,41.4,67283,64.633045,T
tez-mapreduce/src/main/java/org/apache/tez/mapreduce/processor/map/MapProcessor.java,1,356,72,3,3,2,61,48,20.333333,50,39,16.666667,48,26,16.666667,67283,188.997191,T
tez-mapreduce/src/main/java/org/apache/tez/mapreduce/client/YARNRunner.java,1,747,30,5,3,1,21,10,4.2,12,10,2.4,58,22,2.4,67283,90.07095,T
tez-dag/src/test/java/org/apache/tez/dag/app/dag/impl/TestTaskImpl.java,1,569,113,5,3,2,81,45,20.25,23,45,4.6,56,33,4.6,67283,118.247803,T
tez-mapreduce/src/test/java/org/apache/tez/mapreduce/processor/map/TestMapProcessor.java,1,244,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,67283,275.75,T
tez-runtime-internals/src/main/java/org/apache/tez/runtime/api/impl/TaskSpec.java,1,136,59,3,1,2,44,36,14.666667000000002,29,34,9.666667,59,33,9.666667,67283,494.727941,T
tez-mapreduce/src/main/java/org/apache/tez/mapreduce/output/MROutput.java,1,343,67,7,4,2,43,31,6.142857,19,14,2.714286,127,26,2.714286,67283,196.16035,T
tez-mapreduce-examples/src/main/java/org/apache/tez/mapreduce/examples/FilterLinesByWord.java,1,310,62,4,2,2,50,37,12.5,38,30,9.5,35,13,9.5,67283,217.041935,T
tez-mapreduce/src/test/java/org/apache/tez/mapreduce/TezTestUtils.java,1,60,30,2,1,2,9,9,9.0,-24,0,-12.0,49,33,-12.0,67283,1121.383333,T
tez-mapreduce/src/main/java/org/apache/tez/mapreduce/processor/reduce/ReduceProcessor.java,1,360,51,4,3,2,33,12,8.25,15,7,3.75,70,26,3.75,67283,186.897222,T
tez-dag/src/main/java/org/apache/tez/dag/app/dag/impl/BroadcastEdgeManager.java,1,74,43,4,1,2,27,17,6.75,11,6,2.75,69,22,2.75,67283,909.22973,T
tez-mapreduce/src/main/java/org/apache/tez/mapreduce/client/ResourceMgrDelegate.java,1,232,6,1,1,1,4,4,4.0,2,2,2.0,3,3,2.0,67283,290.012931,T
tez-mapreduce/src/main/java/org/apache/tez/mapreduce/input/MRInput.java,1,575,48,8,3,2,27,10,3.375,6,6,0.75,140,26,0.75,67283,117.013913,T
tez-mapreduce-examples/src/main/java/org/apache/tez/mapreduce/examples/FilterLinesByWordOneToOne.java,1,275,4,1,1,1,3,3,3.0,2,2,2.0,13,13,2.0,67283,244.665455,T
tez-dag/src/main/java/org/apache/tez/dag/app/dag/impl/TaskAttemptImpl.java,1,1268,486,12,4,3,363,273,33.0,212,218,17.666667,171,48,17.666667,67283,53.062303,T
tez-api/src/main/java/org/apache/tez/client/TezSession.java,1,281,153,5,2,4,114,100,38.0,70,70,14.0,41,17,14.0,67283,239.441281,T
tez-mapreduce/src/test/java/org/apache/tez/mapreduce/processor/MapUtils.java,1,223,11,4,1,2,7,5,2.333333,2,4,0.5,100,33,0.5,67283,301.717489,T
tez-dag/src/main/java/org/apache/tez/dag/app/dag/impl/VertexImpl.java,1,2228,608,18,4,3,413,71,25.8125,216,45,12.0,281,48,12.0,67283,30.198833,T
tez-dag/src/test/java/org/apache/tez/dag/app/dag/impl/TestDAGImpl.java,1,872,489,8,3,3,414,248,51.75,339,246,42.375,136,48,42.375,67283,77.15940400000002,T
tez-dag/src/test/java/org/apache/tez/dag/app/rm/container/TestAMContainer.java,1,1002,376,9,1,2,309,127,34.333333,242,110,26.888889,135,33,26.888889,67283,67.148703,T
tez-dag/src/main/java/org/apache/tez/dag/app/dag/impl/ShuffleVertexManager.java,1,436,37,3,2,1,27,16,9.0,17,11,5.666667,16,7,5.666667,67283,154.318807,T
tez-api/src/main/java/org/apache/tez/common/TezJobConfig.java,1,321,39,8,4,2,26,12,4.3333330000000005,4,11,0.5,77,32,0.5,67283,209.604361,T
tez-mapreduce/src/main/java/org/apache/tez/mapreduce/hadoop/MRHelpers.java,1,1001,168,7,4,3,94,43,18.8,-12,32,-1.714286,46,13,-1.714286,67283,67.215784,T
tez-runtime-internals/src/main/java/org/apache/tez/runtime/api/impl/TezOutputContextImpl.java,1,84,17,2,1,2,13,8,6.5,9,7,4.5,41,25,4.5,67283,800.988095,T
tez-dag/src/main/java/org/apache/tez/dag/app/DAGAppMaster.java,1,1469,430,18,4,3,309,90,19.3125,174,79,9.666667,238,48,9.666667,67283,45.801906,T
tez-api/src/main/java/org/apache/tez/dag/api/DAG.java,1,458,221,10,4,4,187,89,20.777778,149,78,14.9,92,23,14.9,67283,146.906114,T
tez-dag/src/test/java/org/apache/tez/dag/app/rm/node/TestAMNodeMap.java,2,236,21,1,1,1,11,11,11.0,1,1,1.0,2,2,1.0,380,1.610169,T
tez-runtime-library/src/test/java/org/apache/tez/runtime/library/output/TestOnFileUnorderedKVOutput.java,2,158,3,1,1,1,2,2,2.0,1,1,1.0,13,13,1.0,380,2.405063,T
tez-dag/src/main/java/org/apache/tez/dag/app/rm/node/AMNodeImpl.java,2,449,2,1,1,1,1,1,1.0,0,0,0.0,2,2,0.0,380,0.846325,T
tez-mapreduce/src/test/java/org/apache/tez/mapreduce/processor/reduce/TestReduceProcessor.java,2,226,5,1,1,1,3,3,3.0,1,1,1.0,13,13,1.0,380,1.681416,T
tez-runtime-internals/src/main/java/org/apache/tez/runtime/api/impl/TezProcessorContextImpl.java,2,105,4,1,1,1,2,2,2.0,0,0,0.0,13,13,0.0,380,3.619048,T
tez-runtime-internals/src/main/java/org/apache/tez/runtime/api/impl/TezTaskContextImpl.java,2,192,8,1,1,1,4,4,4.0,0,0,0.0,13,13,0.0,380,1.979167,T
tez-runtime-internals/src/main/java/org/apache/tez/runtime/api/impl/TezInputContextImpl.java,2,104,4,1,1,1,2,2,2.0,0,0,0.0,13,13,0.0,380,3.653846,T
tez-runtime-internals/src/main/java/org/apache/tez/runtime/LogicalIOProcessorRuntimeTask.java,2,686,10,1,1,1,7,7,7.0,4,4,4.0,13,13,4.0,380,0.553936,T
tez-mapreduce/src/test/java/org/apache/tez/mapreduce/processor/map/TestMapProcessor.java,2,244,3,1,1,1,2,2,2.0,1,1,1.0,13,13,1.0,380,1.557377,T
tez-runtime-internals/src/main/java/org/apache/tez/runtime/api/impl/TaskSpec.java,2,165,15,1,1,1,13,13,13.0,11,11,11.0,13,13,11.0,380,2.30303,T
tez-runtime-internals/src/test/java/org/apache/tez/runtime/TestLogicalIOProcessorRuntimeTask.java,2,246,10,1,1,1,6,6,6.0,2,2,2.0,13,13,2.0,380,1.544715,T
tez-dag/src/main/java/org/apache/tez/dag/app/dag/impl/TaskAttemptImpl.java,2,1508,4,1,1,1,3,3,3.0,2,2,2.0,13,13,2.0,380,0.251989,T
tez-mapreduce/src/test/java/org/apache/tez/mapreduce/processor/MapUtils.java,2,226,4,1,1,1,2,2,2.0,0,0,0.0,13,13,0.0,380,1.681416,T
tez-mapreduce/src/main/java/org/apache/tez/mapreduce/common/MRInputSplitDistributor.java,2,112,2,1,1,1,1,1,1.0,0,0,0.0,2,2,0.0,380,3.392857,T
tez-runtime-internals/src/main/java/org/apache/tez/runtime/api/impl/TezOutputContextImpl.java,2,93,5,1,1,1,3,3,3.0,1,1,1.0,13,13,1.0,380,4.086022,T
tez-dag/src/test/java/org/apache/tez/dag/app/rm/TestContainerReuse.java,2,937,2,1,1,1,1,1,1.0,0,0,0.0,13,13,0.0,380,0.40555,T
tez-dag/src/test/java/org/apache/tez/test/EdgeManagerForTest.java,4,90,11,1,0,1,5,5,5.0,-1,0,-1.0,12,12,-1.0,1212,13.466667,F
tez-dag/src/main/java/org/apache/tez/dag/app/dag/event/VertexEventOneToOneSourceSplit.java,4,50,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1212,24.24,F
tez-mapreduce/src/main/java/org/apache/tez/mapreduce/common/MRInputAMSplitGenerator.java,4,202,8,2,1,2,5,3,2.5,2,2,1.0,19,13,1.0,1212,6.0,T
tez-runtime-library/src/main/java/org/apache/tez/runtime/library/common/sort/impl/TezMerger.java,4,859,24,3,1,2,17,10,5.666667,10,7,3.333333,53,49,3.333333,1212,1.410943,T
tez-mapreduce/src/test/java/org/apache/hadoop/mapred/split/TestGroupedSplits.java,4,401,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1212,3.022444,T
tez-runtime-library/src/main/java/org/apache/tez/runtime/library/common/shuffle/impl/ShuffleHeader.java,4,94,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1212,12.893617,F
tez-mapreduce-examples/src/main/java/org/apache/tez/mapreduce/examples/terasort/GenSort.java,4,251,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1212,4.828685,F
tez-mapreduce/src/main/java/org/apache/tez/mapreduce/hadoop/mapred/MRReporter.java,4,99,23,1,0,1,9,9,9.0,-5,0,-5.0,19,19,-5.0,1212,12.242424,F
tez-runtime-internals/src/main/java/org/apache/tez/common/TezTaskUmbilicalProtocol.java,4,56,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1212,21.642857,F
tez-common/src/test/java/org/apache/tez/common/TestTezUtils.java,4,148,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1212,8.189189,T
tez-dag/src/main/java/org/apache/tez/dag/history/events/VertexParallelismUpdatedEvent.java,4,159,67,3,0,2,50,40,16.666667,33,38,11.0,77,42,11.0,1212,7.622642,T
tez-api/src/main/java/org/apache/tez/common/security/JobTokenSecretManager.java,4,137,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1212,8.846715,F
tez-runtime-internals/src/main/java/org/apache/tez/runtime/common/security/JobTokenSelector.java,4,54,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1212,22.444444,F
tez-mapreduce/src/main/java/org/apache/hadoop/mapred/LocalJobRunnerMetricsTez.java,4,98,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1212,12.367347,F
tez-dag/src/main/java/org/apache/tez/dag/app/dag/event/TaskAttemptEventNodeFailed.java,4,38,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1212,31.894737,T
tez-dag/src/main/java/org/apache/tez/dag/app/dag/VertexState.java,4,31,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1212,39.096774,F
tez-runtime-library/src/main/java/org/apache/tez/runtime/library/common/readers/ShuffledUnorderedKVReader.java,4,198,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1212,6.121212,F
tez-dag/src/main/java/org/apache/tez/dag/app/dag/event/VertexEvent.java,4,40,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1212,30.3,F
tez-runtime-library/src/main/java/org/apache/tez/runtime/library/shuffle/common/DiskFetchedInput.java,4,114,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1212,10.631579,F
tez-dag/src/main/java/org/apache/tez/dag/app/dag/event/DAGAppMasterEventType.java,4,25,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1212,48.48,T
tez-mapreduce/src/main/java/org/apache/tez/mapreduce/client/DAGJobStatus.java,4,386,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1212,3.139896,F
tez-mapreduce/src/main/java/org/apache/tez/mapreduce/input/MRInputLegacy.java,4,109,19,2,1,1,15,11,7.5,11,11,5.5,23,19,5.5,1212,11.119266,F
tez-api/src/main/java/org/apache/tez/client/TezSessionConfiguration.java,4,82,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1212,14.780488,F
tez-mapreduce/src/main/java/org/apache/hadoop/mapred/split/TezGroupedSplitsInputFormat.java,4,201,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1212,6.029851,F
tez-dag/src/main/java/org/apache/tez/dag/app/dag/event/VertexEventRecoverVertex.java,4,36,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1212,33.666667,F
tez-runtime-internals/src/main/java/org/apache/tez/runtime/api/impl/TezHeartbeatResponse.java,4,105,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1212,11.542857,F
tez-dag/src/main/java/org/apache/tez/dag/app/rm/container/ContainerContextMatcher.java,4,73,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1212,16.60274,F
tez-runtime-library/src/main/java/org/apache/tez/runtime/library/common/shuffle/impl/MergeManager.java,4,907,31,2,0,2,16,12,8.0,1,1,0.5,52,49,0.5,1212,1.336273,T
tez-dag/src/main/java/org/apache/tez/dag/app/dag/event/TaskAttemptEventContainerTerminating.java,4,38,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1212,31.894737,F
tez-dag/src/test/java/org/apache/tez/dag/app/rm/node/TestAMNodeMap.java,4,260,24,1,1,1,16,16,16.0,8,8,8.0,1,1,8.0,1212,4.661538,T
tez-common/src/main/java/org/apache/tez/dag/records/TezTaskID.java,4,174,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1212,6.965517,T
tez-mapreduce/src/main/java/org/apache/tez/mapreduce/client/NotRunningJob.java,4,240,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1212,5.05,F
tez-api/src/main/java/org/apache/tez/dag/api/VertexManagerPluginContext.java,4,132,58,4,1,3,49,32,12.25,40,31,10.0,56,22,10.0,1212,9.181818,T
tez-dag/src/main/java/org/apache/tez/dag/api/client/VertexStatusBuilder.java,4,92,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1212,13.173913,F
tez-mapreduce-examples/src/main/java/org/apache/tez/mapreduce/examples/Sort.java,4,201,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1212,6.029851,F
tez-runtime-internals/src/main/java/org/apache/tez/runtime/api/events/TaskAttemptCompletedEvent.java,4,28,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1212,43.285714,F
tez-api/src/main/java/org/apache/tez/runtime/common/resources/InitialMemoryRequestContext.java,4,62,4,1,0,1,4,4,4.0,4,4,4.0,15,15,4.0,1212,19.548387,F
tez-common/src/main/java/org/apache/tez/common/TezUtils.java,4,328,37,3,1,3,23,18,7.666666999999999,9,18,3.0,45,42,3.0,1212,3.695122,T
tez-dag/src/test/java/org/apache/tez/dag/history/events/TestHistoryEventsProtoConversion.java,4,641,71,4,1,2,60,25,15.0,49,23,12.25,71,42,12.25,1212,1.890796,T
tez-mapreduce-examples/src/main/java/org/apache/tez/mapreduce/examples/MRRSleepJob.java,4,861,16,1,0,1,0,0,0.0,-32,0,-32.0,21,21,-32.0,1212,1.407666,F
tez-dag/src/main/java/org/apache/tez/dag/app/dag/impl/OneToOneEdgeManager.java,4,76,24,1,0,1,11,11,11.0,-2,0,-2.0,12,12,-2.0,1212,15.947368,F
tez-runtime-library/src/main/java/org/apache/tez/runtime/library/common/InputAttemptIdentifier.java,4,103,2,1,1,1,1,1,1.0,0,0,0.0,3,3,0.0,1212,11.76699,T
tez-api/src/main/java/org/apache/tez/dag/api/DagTypeConverters.java,4,642,15,2,1,1,15,14,7.5,15,14,7.5,19,18,7.5,1212,1.88785,T
tez-mapreduce/src/main/java/org/apache/tez/mapreduce/hadoop/MRJobConfig.java,4,631,4,1,1,1,2,2,2.0,0,0,0.0,6,6,0.0,1212,1.920761,T
tez-api/src/main/java/org/apache/tez/dag/api/TezConfiguration.java,4,412,107,8,2,3,88,34,11.0,69,27,8.625,106,42,8.625,1212,2.941748,T
tez-runtime-library/src/test/java/org/apache/tez/runtime/library/output/TestOnFileUnorderedKVOutput.java,4,160,11,2,0,2,7,5,3.5,3,4,1.5,64,49,1.5,1212,7.575,T
tez-dag/src/main/java/org/apache/tez/dag/app/dag/event/DAGEventSchedulerUpdate.java,4,48,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1212,25.25,T
tez-dag/src/main/java/org/apache/tez/dag/app/dag/DAG.java,4,90,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1212,13.466667,T
tez-dag/src/main/java/org/apache/tez/dag/app/dag/impl/TezRootInputInitializerContextImpl.java,4,110,10,1,1,1,9,9,9.0,8,8,8.0,10,10,8.0,1212,11.018182,T
tez-dag/src/main/java/org/apache/tez/dag/app/rm/TezAMRMClientAsync.java,4,163,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1212,7.435583,T
tez-runtime-library/src/main/java/org/apache/tez/runtime/library/common/Constants.java,4,61,2,1,0,1,2,2,2.0,2,2,2.0,49,49,2.0,1212,19.868852,F
tez-mapreduce/src/main/java/org/apache/hadoop/mapreduce/split/TezGroupedSplitsInputFormat.java,4,239,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1212,5.07113,T
tez-api/src/main/java/org/apache/tez/runtime/api/TezRootInputInitializerContext.java,4,82,6,1,1,1,6,6,6.0,6,6,6.0,10,10,6.0,1212,14.780488,F
tez-mapreduce-examples/src/main/java/org/apache/tez/mapreduce/examples/terasort/Unsigned16.java,4,297,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1212,4.080808,F
tez-runtime-library/src/main/java/org/apache/tez/runtime/library/shuffle/common/InputHost.java,4,123,10,1,1,1,10,10,10.0,10,10,10.0,7,7,10.0,1212,9.853659,F
tez-runtime-library/src/main/java/org/apache/tez/runtime/library/common/sort/impl/TezIndexRecord.java,4,50,5,1,0,1,5,5,5.0,5,5,5.0,10,10,5.0,1212,24.24,F
tez-runtime-internals/src/main/java/org/apache/tez/common/TezConverterUtils.java,4,102,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1212,11.882353,F
tez-dag/src/main/java/org/apache/tez/dag/app/dag/impl/NullEdgeManager.java,4,76,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1212,15.947368,F
tez-api/src/main/java/org/apache/tez/dag/api/client/Progress.java,4,67,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1212,18.089552,F
tez-dag/src/main/java/org/apache/tez/dag/app/dag/impl/VertexManager.java,4,262,46,5,1,3,36,16,7.2,26,14,5.2,74,22,5.2,1212,4.625954,T
tez-dag/src/main/java/org/apache/tez/dag/history/SummaryEvent.java,4,39,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1212,31.076923,F
tez-runtime-library/src/main/java/org/apache/tez/runtime/library/shuffle/common/impl/ShuffleManager.java,4,690,135,6,4,2,78,50,13.0,21,19,3.5,79,49,3.5,1212,1.756522,T
tez-common/src/main/java/org/apache/tez/common/RuntimeUtils.java,4,117,14,2,2,2,6,6,6.0,-3,0,-1.5,7,5,-1.5,1212,10.358974,T
tez-api/src/main/java/org/apache/tez/runtime/api/TezOutputContext.java,4,40,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1212,30.3,F
tez-runtime-library/src/main/java/org/apache/tez/runtime/library/common/shuffle/impl/MergeThread.java,4,108,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1212,11.222222,F
tez-dag/src/main/java/org/apache/tez/dag/app/rm/container/AMContainerEvent.java,4,35,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1212,34.628571,F
tez-api/src/main/java/org/apache/tez/common/counters/FileSystemCounter.java,4,30,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1212,40.4,F
tez-dag/src/main/java/org/apache/tez/dag/app/dag/event/TaskAttemptEvent.java,4,45,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1212,26.933333,F
tez-runtime-internals/src/main/java/org/apache/tez/runtime/metrics/TaskCounterUpdater.java,4,156,8,2,0,2,1,1,1.0,-12,0,-6.0,50,49,-6.0,1212,7.769230999999999,T
tez-mapreduce-examples/src/main/java/org/apache/tez/processor/FilterByWordInputProcessor.java,4,136,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1212,8.911764999999997,F
tez-dag/src/main/java/org/apache/tez/dag/app/dag/event/VertexEventRootInputFailed.java,4,41,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1212,29.560976,T
tez-dag/src/main/java/org/apache/tez/dag/app/rm/AMSchedulerEvent.java,4,29,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1212,41.793103,F
tez-api/src/main/java/org/apache/tez/client/AMConfiguration.java,4,116,23,3,1,2,5,3,2.5,-16,1,-5.3333330000000005,33,21,-5.3333330000000005,1212,10.448276,T
tez-dag/src/main/java/org/apache/tez/dag/app/rm/TaskSchedulerEventHandler.java,4,566,152,5,1,2,55,16,11.0,-42,13,-8.4,52,22,-8.4,1212,2.141343,T
tez-dag/src/main/java/org/apache/tez/dag/app/dag/impl/DAGImpl.java,4,1862,29,3,1,2,10,5,5.0,-23,4,-7.666666999999999,62,42,-7.666666999999999,1212,0.650913,T
tez-dag/src/main/java/org/apache/tez/dag/app/rm/container/AMContainerEventCompleted.java,4,47,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1212,25.787234,T
tez-tests/src/test/java/org/apache/tez/test/dag/SimpleVTestDAG.java,4,79,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1212,15.341772,F
